candidate_id,symbol,pattern,reference_period,source_name,source_url,evidence_strength,ohlcv_source,status,notes
p8-0018,OLED,CUP_WITH_HANDLE,2019-06,Investor's Business Daily Top Stocks 2019,https://shop.investors.com/images/promotional/shop/assets/pdf/TopStocks-2019.pdf,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD Top Stocks states Universal Display broke out June 18 from a second-stage cup-with-handle base at 177.05."
p8-0019,MKTX,CUP_WITH_HANDLE,2019-12,Investor's Business Daily Top Stocks 2019,https://shop.investors.com/images/promotional/shop/assets/pdf/TopStocks-2019.pdf,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD Top Stocks says MarketAxess formed a handle and showed a 411.97 buy point in a cup-with-handle base."
p8-0020,SEDG,CUP_WITH_HANDLE,2019-12,Investor's Business Daily Top Stocks 2019,https://shop.investors.com/images/promotional/shop/assets/pdf/TopStocks-2019.pdf,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD Top Stocks explicitly says SolarEdge formed a cup-with-handle base on a weekly chart with a 96.74 buy point."
p8-0021,ELF,FLAT_BASE,2022-12,MarketSmith Stock Guide 2023 Q4,https://marketsurge-files.investors.com/2023/12/StockGuide-Q4-2023.pdf,EXPLICIT,UNRESOLVED,CANDIDATE,"MarketSmith guide says ELF was trading tightly and consolidating in a flat base by mid-December 2022 and identifies a second-stage flat-base breakout on Dec. 22."
p8-0022,ELF,CUP_WITH_HANDLE,2022-07,MarketSmith Stock Guide 2023 Q4,https://marketsurge-files.investors.com/2023/12/StockGuide-Q4-2023.pdf,EXPLICIT,UNRESOLVED,CANDIDATE,"Same MarketSmith guide explicitly references ELF's cup-with-handle breakout on July 21, 2022."
p8-0023,AMZN,CUP_NO_HANDLE,2023-09_to_2023-11,Investor's Business Daily,https://www.investors.com/how-to-invest/investors-corner/amazon-stock-chart-patterns/,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD explicitly presents Amazon as a cup-without-handle winner, says the base began September 2023, declined 19%, and broke out past 145.86 in the week of Nov. 17."
p8-0024,JPM,CUP_NO_HANDLE,2023-08_to_2023-12,Investor's Business Daily,https://www.investors.com/how-to-invest/investors-corner/amazon-stock-chart-patterns/,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD says JPMorgan formed a cup base from August through November 2023 and broke out in December; candidate for cup-without-handle adjudication."
p8-0025,NVDA,DOUBLE_BOTTOM,2023-11,Investor's Business Daily,https://www.investors.com/how-to-invest/investors-corner/stock-market-winners-often-do-this-before-big-price-move/,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD explicitly states Nvidia broke out of a double-bottom base in early November 2023 with a 47.61 entry."
p8-0026,NVDA,FLAT_BASE,2023-11_to_2024-01,Investor's Business Daily,https://www.investors.com/how-to-invest/investors-corner/stock-market-winners-often-do-this-before-big-price-move/,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD explicitly states Nvidia then settled into a flat base and broke out in early January 2024 at 50.55."
p8-0027,NVDA,BASE_ON_BASE,2023-11_to_2024-01,Investor's Business Daily,https://www.investors.com/how-to-invest/investors-corner/stock-market-winners-often-do-this-before-big-price-move/,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD explicitly says Nvidia's flat base was part of a base-on-base structure following the November 2023 double-bottom breakout."
p8-0028,B,FLAT_BASE,2025-07,Investor's Business Daily,https://www.investors.com/how-to-invest/investors-corner/stock-market-winners-often-do-this-before-big-price-move/,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD says Barrick Mining started moving out of a flat base during the week of July 25, 2025."
p8-0029,NFLX,CUP_WITH_HANDLE,2023-02_to_2023-05,Investor's Business Daily,https://www.investors.com/how-to-invest/investors-corner/netflix-stock-chart-pattern/,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD MarketSurge explicitly labels Netflix's early-2023 cup with handle; cup began Feb. 3, was 25% deep, handle 10% deep for six weeks, breakout May 18 at 349.80."
p8-0030,MRX,ASCENDING_BASE,2026,Investor's Business Daily,https://www.investors.com/research/the-new-america/financial-services-leader-marex-breaks-out-past-buy-point-and-into-new-highs/,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD says Marex is breaking out above a 75.40 ascending-base entry according to MarketSurge chart analysis."
p8-0031,IBKR,FLAT_BASE,2025-09,Investor's Business Daily,https://www.investors.com/news/robinhood-stock-financial-stocks-ibkr-schw/,EXPLICIT,UNRESOLVED,CANDIDATE,"IBD says Interactive Brokers was forming a flat base with a 68.07 buy point according to MarketSurge pattern recognition and notes tight trading in the pattern."
